cardID,cardName,description,jackpot,cardTyoe,damage,strength,defense,poison,peek,madness,art,specialID,notes
0,Starchy Dormouse,,-1,Defense,0,0,5,0,0,0,,,
1,Hedgehog Mallet,,-1,Damage,8,0,0,0,0,0,,,
2,Vorpal Snicker,,31,Damage,14,0,0,0,0,0,,,
3,Whispering Shadows,,-1,Bomb,0,0,0,0,0,1,,DRAW_1,did not add elite or queen stuff yet
4,Deepening Delusions,,-1,Bomb,2,0,0,0,0,2,,,did not add elite or queen stuff yet
5,Journey’s End,,-1,Bomb,0,0,-4,0,0,3,,,did not add elite or queen stuff yet
6,Insidious Brew,,32,Poison,0,0,0,10,0,0,,,
7,Poisoned Cocktail,,33,Poison,0,0,0,0,0,0,,MULT_POI_2,
8,A Mad Tea Party,,-1,Poison,0,0,0,0,0,0,,PER_POI_2,
9,Bitter Drip,,-1,Other,5,0,0,6,0,0,,,
10,Lucid Dream,,-1,Other,0,0,0,0,3,0,,,
11,Looking Glass,,-1,Other,0,0,0,0,2,0,,,
12,“Off With Their Heads!”,,34,Other,15,0,0,0,0,0,,,
13,Royal Decree,,35,Other,5,0,0,0,0,0,,,
14,Heart-Shaped Box,,36,Other,0,0,5,0,0,0,,,
15,Red Paint,,37,Other,10,0,0,0,0,0,,,
16,Floating Paw,,-1,Damage,0,0,0,0,0,0,,PER_DMG_2,
17,Detached Head,,-1,Defense,0,0,0,0,0,0,,PER_DEF_2,
18,Wide Grin,,-1,Other,0,0,0,0,0,0,,COPY,
19,The Mushroom’s Edge,,-1,Other,5,0,0,0,1,0,,,
20,Pupa Shell,,-1,Other,10,0,0,0,0,0,,,
21,Shell Smash,,-1,Damage,0,0,0,0,0,0,,EQ_DMG_DEF,
22,Relaxing Exhale,,-1,Other,0,0,0,0,0,0,,MAD_4,
23,Frozen Time,,-1,Other,0,0,0,0,0,0,,SHUFFLECARD_1,
24,Foresight,,-1,Other,0,0,5,0,1,0,,,
25,Risky Gamble,,-1,Other,0,0,0,0,0,0,,MAD_7,
26,Pocket Watch Reset,,-1,Other,0,0,0,0,0,0,,SHUFFLEHAND,
27,Battle Cry,,-1,Other,0,2,0,0,0,0,,,
28,Calm Mind,,-1,Other,0,1,4,0,0,0,,,
29,Blood Rush,,-1,Other,0,3,0,0,0,0,,DIS_DEF,
30,Steady Stance,,38,Other,0,1,0,0,0,0,,,
31,Vorpal Snicker Jackpot,,-1,Damage,20,0,0,0,0,0,,,
32,Insidious Brew Jackpot,,-1,Poison,20,0,0,0,0,0,,,
33,Poisoned Cocktail Jackpot,,-1,Poison,0,0,0,0,0,0,,MULT_POI_3,
34,“Off With Their Heads!” Jackpot,,-1,Damage,30,0,0,0,0,0,,,
35,Royal Decree Jackpot,,-1,Damage,0,0,0,0,0,0,,MULT_DMG_2,
36,Heart-Shaped Box Jackpot,,-1,Defense,0,0,20,0,0,0,,,
37,Red Paint Jackpot,,-1,Defense,0,0,10,0,0,0,,,
38,Steady Stance Jackpot,,-1,Defense,0,0,0,0,0,0,,MULT_STR_2,
