cardID,cardName,description,jackpot,cardTyoe,damage,strength,defense,poison,peek,madness,art,specialID,specialVal,notes
0,Starchy Dormouse,,-1,Defense,0,0,5,0,0,0,,,0,
1,Hedgehog Mallet,,-1,Damage,8,0,0,0,0,0,,,0,
2,Vorpal Snicker,,31,Damage,14,0,0,0,0,0,,,0,
3,Whispering Shadows,,-1,Bomb,0,0,0,0,0,1,,Draw,1,did not add elite or queen stuff yet
4,Deepening Delusions,,-1,Bomb,2,0,0,0,0,2,,,0,did not add elite or queen stuff yet
5,Journey’s End,,-1,Bomb,0,0,-4,0,0,3,,,0,did not add elite or queen stuff yet
6,Insidious Brew,,32,Poison,0,0,0,10,0,0,,,0,
7,Poisoned Cocktail,,33,Poison,0,0,0,0,0,0,,Mult,2,
8,A Mad Tea Party,,-1,Poison,0,0,0,0,0,0,,Per,2,
9,Bitter Drip,,-1,Other,5,0,0,6,0,0,,,0,
10,Lucid Dream,,-1,Other,0,0,0,0,3,0,,,0,
11,Looking Glass,,-1,Other,0,0,0,0,2,0,,,0,
12,“Off With Their Heads!”,,34,Other,15,0,0,0,0,0,,,0,
13,Royal Decree,,35,Other,5,0,0,0,0,0,,,0,
14,Heart-Shaped Box,,36,Other,0,0,5,0,0,0,,,0,
15,Red Paint,,37,Other,10,0,0,0,0,0,,,0,
16,Floating Paw,,-1,Damage,0,0,0,0,0,0,,Per,2,
17,Detached Head,,-1,Defense,0,0,0,0,0,0,,Per,2,
18,Wide Grin,,-1,Other,0,0,0,0,0,0,,Copy,0,
19,The Mushroom’s Edge,,-1,Other,5,0,0,0,1,0,,,0,
20,Pupa Shell,,-1,Other,10,0,0,0,0,0,,,0,
21,Shell Smash,,-1,Damage,0,0,0,0,0,0,,Eq,2,
22,Relaxing Exhale,,-1,Other,0,0,0,0,0,0,,Mad,4,
23,Frozen Time,,-1,Other,0,0,0,0,0,0,,ShuffleCard,1,
24,Foresight,,-1,Other,0,0,5,0,1,0,,,0,
25,Risky Gamble,,-1,Other,0,0,0,0,0,0,,Mad,7,
26,Pocket Watch Reset,,-1,Other,0,0,0,0,0,0,,ShuffleHand,0,
27,Battle Cry,,-1,Other,0,2,0,0,0,0,,,0,
28,Calm Mind,,-1,Other,0,1,4,0,0,0,,,0,
29,Blood Rush,,-1,Other,0,3,0,0,0,0,,Disable,2,
30,Steady Stance,,38,Other,0,1,0,0,0,0,,,0,
31,Vorpal Snicker Jackpot,,-1,Damage,20,0,0,0,0,0,,,0,
32,Insidious Brew Jackpot,,-1,Poison,20,0,0,0,0,0,,,0,
33,Poisoned Cocktail Jackpot,,-1,Poison,0,0,0,0,0,0,,Mult,3,
34,“Off With Their Heads!” Jackpot,,-1,Damage,30,0,0,0,0,0,,,0,
35,Royal Decree Jackpot,,-1,Damage,0,0,0,0,0,0,,Mult,2,
36,Heart-Shaped Box Jackpot,,-1,Defense,0,0,20,0,0,0,,,0,
37,Red Paint Jackpot,,-1,Defense,0,0,10,0,0,0,,,0,
38,Steady Stance Jackpot,,-1,Defense,0,0,0,0,0,0,,Mult,2,
